Time;Symbol;FloatingPnL;Magic;PnLPercent
2025.07.18 20:07;TOTAL;58.13;-;0.81
2025.07.18 20:08;NZDUSD;324.24;0;4.52
2025.07.18 20:08;AUDUSD;-265.11;0;-3.69
2025.07.18 20:08;TOTAL;59.13;-;0.82
2025.07.18 20:09;NZDUSD;316.24;0;4.41
2025.07.18 20:09;AUDUSD;-249.11;0;-3.47
2025.07.18 20:09;TOTAL;67.13;-;0.94
2025.07.18 20:10;NZDUSD;312.24;0;4.35
2025.07.18 20:10;AUDUSD;-247.11;0;-3.44
2025.07.18 20:10;TOTAL;65.13;-;0.91
2025.07.18 20:11;NZDUSD;315.24;0;4.39
2025.07.18 20:11;AUDUSD;-247.11;0;-3.44
2025.07.18 20:11;TOTAL;68.13;-;0.95
2025.07.18 20:12;NZDUSD;320.24;0;4.46
2025.07.18 20:12;AUDUSD;-249.11;0;-3.47
2025.07.18 20:12;TOTAL;71.13;-;0.99
2025.07.18 20:13;NZDUSD;316.24;0;4.41
2025.07.18 20:13;AUDUSD;-249.11;0;-3.47
2025.07.18 20:13;TOTAL;67.13;-;0.94
2025.07.18 20:14;NZDUSD;310.24;0;4.32
2025.07.18 20:14;AUDUSD;-242.11;0;-3.37
2025.07.18 20:14;TOTAL;68.13;-;0.95
2025.07.18 20:15;NZDUSD;311.24;0;4.34
2025.07.18 20:15;AUDUSD;-242.11;0;-3.37
2025.07.18 20:15;TOTAL;69.13;-;0.96
2025.07.18 20:16;NZDUSD;316.24;0;4.41
2025.07.18 20:16;AUDUSD;-248.11;0;-3.46
2025.07.18 20:16;TOTAL;68.13;-;0.95
2025.07.18 20:17;NZDUSD;310.24;0;4.32
2025.07.18 20:17;AUDUSD;-239.11;0;-3.33
2025.07.18 20:17;TOTAL;71.13;-;0.99
2025.07.18 20:18;NZDUSD;310.24;0;4.32
2025.07.18 20:18;AUDUSD;-240.11;0;-3.35
2025.07.18 20:18;TOTAL;70.13;-;0.98
2025.07.18 20:19;NZDUSD;310.24;0;4.32
2025.07.18 20:19;AUDUSD;-239.11;0;-3.33
2025.07.18 20:19;TOTAL;71.13;-;0.99
2025.07.18 20:20;NZDUSD;306.24;0;4.27
2025.07.18 20:20;AUDUSD;-238.11;0;-3.32
2025.07.18 20:20;TOTAL;68.13;-;0.95
2025.07.18 20:21;NZDUSD;298.24;0;4.16
2025.07.18 20:21;AUDUSD;-227.11;0;-3.16
2025.07.18 20:21;TOTAL;71.13;-;0.99
2025.07.18 20:22;NZDUSD;299.24;0;4.17
2025.07.18 20:22;AUDUSD;-226.11;0;-3.15
2025.07.18 20:22;TOTAL;73.13;-;1.02
2025.07.18 20:23;NZDUSD;299.24;0;4.17
2025.07.18 20:23;AUDUSD;-230.11;0;-3.21
2025.07.18 20:23;TOTAL;69.13;-;0.96
2025.07.18 20:24;NZDUSD;307.24;0;4.28
2025.07.18 20:24;AUDUSD;-238.11;0;-3.32
2025.07.18 20:24;TOTAL;69.13;-;0.96
2025.07.18 20:25;NZDUSD;304.24;0;4.24
2025.07.18 20:25;AUDUSD;-233.11;0;-3.25
2025.07.18 20:25;TOTAL;71.13;-;0.99
2025.07.18 20:26;NZDUSD;299.24;0;4.17
2025.07.18 20:26;AUDUSD;-227.11;0;-3.16
2025.07.18 20:26;TOTAL;72.13;-;1.01
2025.07.18 20:27;NZDUSD;299.24;0;4.17
2025.07.18 20:27;AUDUSD;-226.11;0;-3.15
2025.07.18 20:27;TOTAL;73.13;-;1.02
2025.07.18 20:28;NZDUSD;301.24;0;4.20
2025.07.18 20:28;AUDUSD;-231.11;0;-3.22
2025.07.18 20:28;TOTAL;70.13;-;0.98
2025.07.18 20:29;NZDUSD;298.24;0;4.16
2025.07.18 20:29;AUDUSD;-227.11;0;-3.16
2025.07.18 20:29;TOTAL;71.13;-;0.99
2025.07.18 20:30;NZDUSD;297.24;0;4.14
2025.07.18 20:30;AUDUSD;-227.11;0;-3.16
2025.07.18 20:30;TOTAL;70.13;-;0.98
2025.07.18 20:31;NZDUSD;302.24;0;4.21
2025.07.18 20:31;AUDUSD;-238.11;0;-3.32
2025.07.18 20:31;TOTAL;64.13;-;0.89
2025.07.18 20:32;NZDUSD;289.24;0;4.03
2025.07.18 20:32;AUDUSD;-213.11;0;-2.97
2025.07.18 20:32;TOTAL;76.13;-;1.06
2025.07.18 20:33;NZDUSD;285.24;0;3.97
2025.07.18 20:33;AUDUSD;-207.11;0;-2.89
2025.07.18 20:33;TOTAL;78.13;-;1.09
2025.07.18 20:34;NZDUSD;291.24;0;4.06
2025.07.18 20:34;AUDUSD;-212.11;0;-2.96
2025.07.18 20:34;TOTAL;79.13;-;1.10
2025.07.18 20:35;NZDUSD;299.24;0;4.17
2025.07.18 20:35;AUDUSD;-222.11;0;-3.09
2025.07.18 20:35;TOTAL;77.13;-;1.07
2025.07.18 20:36;NZDUSD;291.24;0;4.06
2025.07.18 20:36;AUDUSD;-211.11;0;-2.94
2025.07.18 20:36;TOTAL;80.13;-;1.12
2025.07.18 20:37;NZDUSD;288.24;0;4.02
2025.07.18 20:37;AUDUSD;-207.11;0;-2.89
2025.07.18 20:37;TOTAL;81.13;-;1.13
2025.07.18 20:38;NZDUSD;281.24;0;3.92
2025.07.18 20:38;AUDUSD;-204.11;0;-2.84
2025.07.18 20:38;TOTAL;77.13;-;1.07
2025.07.18 20:39;NZDUSD;286.24;0;3.99
2025.07.18 20:39;AUDUSD;-211.11;0;-2.94
2025.07.18 20:39;TOTAL;75.13;-;1.05
2025.07.18 20:40;NZDUSD;282.24;0;3.93
2025.07.18 20:40;AUDUSD;-203.11;0;-2.83
2025.07.18 20:40;TOTAL;79.13;-;1.10
2025.07.18 20:41;NZDUSD;284.24;0;3.96
2025.07.18 20:41;AUDUSD;-209.11;0;-2.91
2025.07.18 20:41;TOTAL;75.13;-;1.05
2025.07.18 20:42;NZDUSD;284.24;0;3.96
2025.07.18 20:42;AUDUSD;-209.11;0;-2.91
2025.07.18 20:42;TOTAL;75.13;-;1.05
2025.07.18 20:43;NZDUSD;289.24;0;4.03
2025.07.18 20:43;AUDUSD;-211.11;0;-2.94
2025.07.18 20:43;TOTAL;78.13;-;1.09
2025.07.18 20:44;NZDUSD;281.24;0;3.92
2025.07.18 20:44;AUDUSD;-208.11;0;-2.90
2025.07.18 20:44;TOTAL;73.13;-;1.02
2025.07.18 20:45;NZDUSD;291.24;0;4.06
2025.07.18 20:45;AUDUSD;-218.11;0;-3.04
2025.07.18 20:45;TOTAL;73.13;-;1.02
2025.07.18 20:46;NZDUSD;281.24;0;3.92
2025.07.18 20:46;AUDUSD;-211.11;0;-2.94
2025.07.18 20:46;TOTAL;70.13;-;0.98
2025.07.18 20:47;NZDUSD;280.24;0;3.90
2025.07.18 20:47;AUDUSD;-211.11;0;-2.94
2025.07.18 20:47;TOTAL;69.13;-;0.96
2025.07.18 20:48;NZDUSD;294.24;0;4.10
2025.07.18 20:48;AUDUSD;-221.11;0;-3.08
2025.07.18 20:48;TOTAL;73.13;-;1.02
2025.07.18 20:49;NZDUSD;294.24;0;4.10
2025.07.18 20:49;AUDUSD;-221.11;0;-3.08
2025.07.18 20:49;TOTAL;73.13;-;1.02
2025.07.18 20:50;NZDUSD;301.24;0;4.20
2025.07.18 20:50;AUDUSD;-227.11;0;-3.16
2025.07.18 20:50;TOTAL;74.13;-;1.03
2025.07.18 20:51;NZDUSD;301.24;0;4.20
2025.07.18 20:51;AUDUSD;-227.11;0;-3.16
2025.07.18 20:51;TOTAL;74.13;-;1.03
2025.07.18 20:52;NZDUSD;294.24;0;4.10
2025.07.18 20:52;AUDUSD;-230.11;0;-3.21
2025.07.18 20:52;TOTAL;64.13;-;0.89
2025.07.18 20:53;NZDUSD;297.24;0;4.14
2025.07.18 20:53;AUDUSD;-227.11;0;-3.16
2025.07.18 20:53;TOTAL;70.13;-;0.98
2025.07.18 20:54;NZDUSD;298.24;0;4.16
2025.07.18 20:54;AUDUSD;-227.11;0;-3.16
2025.07.18 20:54;TOTAL;71.13;-;0.99
2025.07.18 20:55;NZDUSD;304.24;0;4.24
2025.07.18 20:55;AUDUSD;-236.11;0;-3.29
2025.07.18 20:55;TOTAL;68.13;-;0.95
2025.07.18 20:56;NZDUSD;304.24;0;4.24
2025.07.18 20:56;AUDUSD;-239.11;0;-3.33
2025.07.18 20:56;TOTAL;65.13;-;0.91
2025.07.18 20:57;NZDUSD;308.24;0;4.30
2025.07.18 20:57;AUDUSD;-243.11;0;-3.39
2025.07.18 20:57;TOTAL;65.13;-;0.91
2025.07.18 20:58;NZDUSD;310.24;0;4.32
2025.07.18 20:58;AUDUSD;-239.11;0;-3.33
2025.07.18 20:58;TOTAL;71.13;-;0.99
2025.07.18 20:59;NZDUSD;310.24;0;4.32
2025.07.18 20:59;AUDUSD;-243.11;0;-3.39
2025.07.18 20:59;TOTAL;67.13;-;0.94
2025.07.18 21:00;NZDUSD;317.24;0;4.42
2025.07.18 21:00;AUDUSD;-248.11;0;-3.46
2025.07.18 21:00;TOTAL;69.13;-;0.96
2025.07.18 21:01;NZDUSD;311.24;0;4.34
2025.07.18 21:01;AUDUSD;-236.11;0;-3.29
2025.07.18 21:01;TOTAL;75.13;-;1.05
2025.07.18 21:02;NZDUSD;311.24;0;4.34
2025.07.18 21:02;AUDUSD;-238.11;0;-3.32
2025.07.18 21:02;TOTAL;73.13;-;1.02
2025.07.18 21:03;NZDUSD;316.24;0;4.41
2025.07.18 21:03;AUDUSD;-245.11;0;-3.42
2025.07.18 21:03;TOTAL;71.13;-;0.99
2025.07.18 21:04;NZDUSD;319.24;0;4.45
2025.07.18 21:04;AUDUSD;-248.11;0;-3.46
2025.07.18 21:04;TOTAL;71.13;-;0.99
2025.07.18 21:05;NZDUSD;308.24;0;4.30
2025.07.18 21:05;AUDUSD;-240.11;0;-3.35
2025.07.18 21:05;TOTAL;68.13;-;0.95
2025.07.18 21:06;NZDUSD;311.24;0;4.34
2025.07.18 21:06;AUDUSD;-243.11;0;-3.39
2025.07.18 21:06;TOTAL;68.13;-;0.95
2025.07.18 21:07;NZDUSD;316.24;0;4.41
2025.07.18 21:07;AUDUSD;-247.11;0;-3.44
2025.07.18 21:07;TOTAL;69.13;-;0.96
2025.07.18 21:08;NZDUSD;304.24;0;4.24
2025.07.18 21:08;AUDUSD;-239.11;0;-3.33
2025.07.18 21:08;TOTAL;65.13;-;0.91
2025.07.18 21:09;NZDUSD;301.24;0;4.20
2025.07.18 21:09;AUDUSD;-239.11;0;-3.33
2025.07.18 21:09;TOTAL;62.13;-;0.87
2025.07.18 21:10;NZDUSD;304.24;0;4.24
2025.07.18 21:10;AUDUSD;-242.11;0;-3.37
2025.07.18 21:10;TOTAL;62.13;-;0.87
2025.07.18 21:11;NZDUSD;303.24;0;4.23
2025.07.18 21:11;AUDUSD;-238.11;0;-3.32
2025.07.18 21:11;TOTAL;65.13;-;0.91
2025.07.18 21:12;NZDUSD;294.24;0;4.10
2025.07.18 21:12;AUDUSD;-226.11;0;-3.15
2025.07.18 21:12;TOTAL;68.13;-;0.95
2025.07.18 21:13;NZDUSD;295.24;0;4.11
2025.07.18 21:13;AUDUSD;-226.11;0;-3.15
2025.07.18 21:13;TOTAL;69.13;-;0.96
2025.07.18 21:14;NZDUSD;294.24;0;4.10
2025.07.18 21:14;AUDUSD;-227.11;0;-3.16
2025.07.18 21:14;TOTAL;67.13;-;0.94
2025.07.18 21:15;NZDUSD;294.24;0;4.10
2025.07.18 21:15;AUDUSD;-223.11;0;-3.11
2025.07.18 21:15;TOTAL;71.13;-;0.99
2025.07.18 21:16;NZDUSD;294.24;0;4.10
2025.07.18 21:16;AUDUSD;-227.11;0;-3.16
2025.07.18 21:16;TOTAL;67.13;-;0.94
2025.07.18 21:17;NZDUSD;295.24;0;4.11
2025.07.18 21:17;AUDUSD;-227.11;0;-3.16
2025.07.18 21:17;TOTAL;68.13;-;0.95
2025.07.18 21:18;NZDUSD;297.24;0;4.14
2025.07.18 21:18;AUDUSD;-231.11;0;-3.22
2025.07.18 21:18;TOTAL;66.13;-;0.92
2025.07.18 21:19;NZDUSD;298.24;0;4.16
2025.07.18 21:19;AUDUSD;-230.11;0;-3.21
2025.07.18 21:19;TOTAL;68.13;-;0.95
2025.07.18 21:20;NZDUSD;303.24;0;4.23
2025.07.18 21:20;AUDUSD;-238.11;0;-3.32
2025.07.18 21:20;TOTAL;65.13;-;0.91
2025.07.18 21:21;NZDUSD;303.24;0;4.23
2025.07.18 21:21;AUDUSD;-238.11;0;-3.32
2025.07.18 21:21;TOTAL;65.13;-;0.91
2025.07.18 21:22;NZDUSD;299.24;0;4.17
2025.07.18 21:22;AUDUSD;-234.11;0;-3.26
2025.07.18 21:22;TOTAL;65.13;-;0.91
2025.07.18 21:23;NZDUSD;302.24;0;4.21
2025.07.18 21:23;AUDUSD;-235.11;0;-3.28
2025.07.18 21:23;TOTAL;67.13;-;0.94
2025.07.18 21:24;NZDUSD;307.24;0;4.28
2025.07.18 21:24;AUDUSD;-244.11;0;-3.40
2025.07.18 21:24;TOTAL;63.13;-;0.88
2025.07.18 21:25;NZDUSD;306.24;0;4.27
2025.07.18 21:25;AUDUSD;-239.11;0;-3.33
2025.07.18 21:25;TOTAL;67.13;-;0.94
2025.07.18 21:26;NZDUSD;297.24;0;4.14
2025.07.18 21:26;AUDUSD;-230.11;0;-3.21
2025.07.18 21:26;TOTAL;67.13;-;0.94
2025.07.18 21:27;NZDUSD;302.24;0;4.21
2025.07.18 21:27;AUDUSD;-233.11;0;-3.25
2025.07.18 21:27;TOTAL;69.13;-;0.96
2025.07.18 21:28;NZDUSD;302.24;0;4.21
2025.07.18 21:28;AUDUSD;-233.11;0;-3.25
2025.07.18 21:28;TOTAL;69.13;-;0.96
2025.07.18 21:29;NZDUSD;302.24;0;4.21
2025.07.18 21:29;AUDUSD;-235.11;0;-3.28
2025.07.18 21:29;TOTAL;67.13;-;0.94
2025.07.18 21:30;NZDUSD;302.24;0;4.21
2025.07.18 21:30;AUDUSD;-236.11;0;-3.29
2025.07.18 21:30;TOTAL;66.13;-;0.92
2025.07.18 21:31;NZDUSD;301.24;0;4.20
2025.07.18 21:31;AUDUSD;-236.11;0;-3.29
2025.07.18 21:31;TOTAL;65.13;-;0.91
2025.07.18 21:32;NZDUSD;294.24;0;4.10
2025.07.18 21:32;AUDUSD;-226.11;0;-3.15
2025.07.18 21:32;TOTAL;68.13;-;0.95
2025.07.18 21:33;NZDUSD;295.24;0;4.11
2025.07.18 21:33;AUDUSD;-223.11;0;-3.11
2025.07.18 21:33;TOTAL;72.13;-;1.01
2025.07.18 21:34;NZDUSD;298.24;0;4.16
2025.07.18 21:34;AUDUSD;-227.11;0;-3.16
2025.07.18 21:34;TOTAL;71.13;-;0.99
2025.07.18 21:35;NZDUSD;294.24;0;4.10
2025.07.18 21:35;AUDUSD;-222.11;0;-3.09
2025.07.18 21:35;TOTAL;72.13;-;1.01
2025.07.18 21:36;NZDUSD;291.24;0;4.06
2025.07.18 21:36;AUDUSD;-221.11;0;-3.08
2025.07.18 21:36;TOTAL;70.13;-;0.98
2025.07.18 21:37;NZDUSD;290.24;0;4.04
2025.07.18 21:37;AUDUSD;-217.11;0;-3.03
2025.07.18 21:37;TOTAL;73.13;-;1.02
2025.07.18 21:38;NZDUSD;289.24;0;4.03
2025.07.18 21:38;AUDUSD;-214.11;0;-2.98
2025.07.18 21:38;TOTAL;75.13;-;1.05
2025.07.18 21:39;NZDUSD;290.24;0;4.04
2025.07.18 21:39;AUDUSD;-213.11;0;-2.97
2025.07.18 21:39;TOTAL;77.13;-;1.07
2025.07.18 21:40;NZDUSD;282.24;0;3.93
2025.07.18 21:40;AUDUSD;-208.11;0;-2.90
2025.07.18 21:40;TOTAL;74.13;-;1.03
2025.07.18 21:41;NZDUSD;289.24;0;4.03
2025.07.18 21:41;AUDUSD;-212.11;0;-2.96
2025.07.18 21:41;TOTAL;77.13;-;1.07
2025.07.18 21:42;NZDUSD;286.24;0;3.99
2025.07.18 21:42;AUDUSD;-208.11;0;-2.90
2025.07.18 21:42;TOTAL;78.13;-;1.09
2025.07.18 21:43;NZDUSD;285.24;0;3.97
2025.07.18 21:43;AUDUSD;-212.11;0;-2.96
2025.07.18 21:43;TOTAL;73.13;-;1.02
2025.07.18 21:44;NZDUSD;302.24;0;4.21
2025.07.18 21:44;AUDUSD;-212.11;0;-2.96
2025.07.18 21:44;TOTAL;90.13;-;1.26
2025.07.18 21:45;NZDUSD;294.24;0;4.10
2025.07.18 21:45;AUDUSD;-207.11;0;-2.89
2025.07.18 21:45;TOTAL;87.13;-;1.21
2025.07.18 21:46;NZDUSD;295.24;0;4.11
2025.07.18 21:46;AUDUSD;-208.11;0;-2.90
2025.07.18 21:46;TOTAL;87.13;-;1.21
2025.07.18 21:47;NZDUSD;295.24;0;4.11
2025.07.18 21:47;AUDUSD;-208.11;0;-2.90
2025.07.18 21:47;TOTAL;87.13;-;1.21
2025.07.18 21:48;NZDUSD;295.24;0;4.11
2025.07.18 21:48;AUDUSD;-209.11;0;-2.91
2025.07.18 21:48;TOTAL;86.13;-;1.20
2025.07.18 21:49;NZDUSD;301.24;0;4.20
2025.07.18 21:49;AUDUSD;-217.11;0;-3.03
2025.07.18 21:49;TOTAL;84.13;-;1.17
2025.07.18 21:50;NZDUSD;295.24;0;4.11
2025.07.18 21:50;AUDUSD;-208.11;0;-2.90
2025.07.18 21:50;TOTAL;87.13;-;1.21
2025.07.18 21:51;NZDUSD;297.24;0;4.14
2025.07.18 21:51;AUDUSD;-208.11;0;-2.90
2025.07.18 21:51;TOTAL;89.13;-;1.24
2025.07.18 21:52;NZDUSD;285.24;0;3.97
2025.07.18 21:52;AUDUSD;-201.11;0;-2.80
2025.07.18 21:52;TOTAL;84.13;-;1.17
2025.07.18 21:53;NZDUSD;294.24;0;4.10
2025.07.18 21:53;AUDUSD;-207.11;0;-2.89
2025.07.18 21:53;TOTAL;87.13;-;1.21
2025.07.18 21:54;NZDUSD;295.24;0;4.11
2025.07.18 21:54;AUDUSD;-212.11;0;-2.96
2025.07.18 21:54;TOTAL;83.13;-;1.16
2025.07.18 21:55;NZDUSD;289.24;0;4.03
2025.07.18 21:55;AUDUSD;-205.11;0;-2.86
2025.07.18 21:55;TOTAL;84.13;-;1.17
2025.07.18 21:56;NZDUSD;290.24;0;4.04
2025.07.18 21:56;AUDUSD;-208.11;0;-2.90
2025.07.18 21:56;TOTAL;82.13;-;1.14
2025.07.18 21:57;NZDUSD;294.24;0;4.10
2025.07.18 21:57;AUDUSD;-213.11;0;-2.97
2025.07.18 21:57;TOTAL;81.13;-;1.13
2025.07.18 21:58;NZDUSD;294.24;0;4.10
2025.07.18 21:58;AUDUSD;-213.11;0;-2.97
2025.07.18 21:58;TOTAL;81.13;-;1.13
2025.07.18 21:59;NZDUSD;285.24;0;3.97
2025.07.18 21:59;AUDUSD;-213.11;0;-2.97
2025.07.18 21:59;TOTAL;72.13;-;1.01
2025.07.18 22:00;NZDUSD;289.24;0;4.03
2025.07.18 22:00;AUDUSD;-213.11;0;-2.97
2025.07.18 22:00;TOTAL;76.13;-;1.06
2025.07.18 22:01;NZDUSD;290.24;0;4.04
2025.07.18 22:01;AUDUSD;-218.11;0;-3.04
2025.07.18 22:01;TOTAL;72.13;-;1.01
2025.07.18 22:02;NZDUSD;281.24;0;3.92
2025.07.18 22:02;AUDUSD;-205.11;0;-2.86
2025.07.18 22:02;TOTAL;76.13;-;1.06
2025.07.18 22:03;NZDUSD;282.24;0;3.93
2025.07.18 22:03;AUDUSD;-208.11;0;-2.90
2025.07.18 22:03;TOTAL;74.13;-;1.03
2025.07.18 22:04;NZDUSD;281.24;0;3.92
2025.07.18 22:04;AUDUSD;-204.11;0;-2.84
2025.07.18 22:04;TOTAL;77.13;-;1.07
2025.07.18 22:05;NZDUSD;285.24;0;3.97
2025.07.18 22:05;AUDUSD;-207.11;0;-2.89
2025.07.18 22:05;TOTAL;78.13;-;1.09
2025.07.18 22:06;NZDUSD;285.24;0;3.97
2025.07.18 22:06;AUDUSD;-207.11;0;-2.89
2025.07.18 22:06;TOTAL;78.13;-;1.09
2025.07.18 22:07;NZDUSD;281.24;0;3.92
2025.07.18 22:07;AUDUSD;-201.11;0;-2.80
2025.07.18 22:07;TOTAL;80.13;-;1.12
2025.07.18 22:08;NZDUSD;281.24;0;3.92
2025.07.18 22:08;AUDUSD;-201.11;0;-2.80
2025.07.18 22:08;TOTAL;80.13;-;1.12
2025.07.18 22:09;NZDUSD;276.24;0;3.85
2025.07.18 22:09;AUDUSD;-201.11;0;-2.80
2025.07.18 22:09;TOTAL;75.13;-;1.05
2025.07.18 22:10;NZDUSD;276.24;0;3.85
2025.07.18 22:10;AUDUSD;-200.11;0;-2.79
2025.07.18 22:10;TOTAL;76.13;-;1.06
2025.07.18 22:11;NZDUSD;266.24;0;3.71
2025.07.18 22:11;AUDUSD;-183.11;0;-2.55
2025.07.18 22:11;TOTAL;83.13;-;1.16
2025.07.18 22:12;NZDUSD;258.24;0;3.60
2025.07.18 22:12;AUDUSD;-178.11;0;-2.48
2025.07.18 22:12;TOTAL;80.13;-;1.12
2025.07.18 22:13;NZDUSD;264.24;0;3.68
2025.07.18 22:13;AUDUSD;-186.11;0;-2.59
2025.07.18 22:13;TOTAL;78.13;-;1.09
2025.07.18 22:14;NZDUSD;267.24;0;3.72
2025.07.18 22:14;AUDUSD;-187.11;0;-2.61
2025.07.18 22:14;TOTAL;80.13;-;1.12
2025.07.18 22:15;NZDUSD;269.24;0;3.75
2025.07.18 22:15;AUDUSD;-194.11;0;-2.70
2025.07.18 22:15;TOTAL;75.13;-;1.05
2025.07.18 22:16;NZDUSD;268.24;0;3.74
2025.07.18 22:16;AUDUSD;-195.11;0;-2.72
2025.07.18 22:16;TOTAL;73.13;-;1.02
2025.07.18 22:17;NZDUSD;267.24;0;3.72
2025.07.18 22:17;AUDUSD;-194.11;0;-2.70
2025.07.18 22:17;TOTAL;73.13;-;1.02
2025.07.18 22:18;NZDUSD;268.24;0;3.74
2025.07.18 22:18;AUDUSD;-191.11;0;-2.66
2025.07.18 22:18;TOTAL;77.13;-;1.07
2025.07.18 22:19;NZDUSD;272.24;0;3.79
2025.07.18 22:19;AUDUSD;-195.11;0;-2.72
2025.07.18 22:19;TOTAL;77.13;-;1.07
2025.07.18 22:20;NZDUSD;271.24;0;3.78
2025.07.18 22:20;AUDUSD;-192.11;0;-2.68
2025.07.18 22:20;TOTAL;79.13;-;1.10
2025.07.18 22:21;NZDUSD;266.24;0;3.71
2025.07.18 22:21;AUDUSD;-191.11;0;-2.66
2025.07.18 22:21;TOTAL;75.13;-;1.05
2025.07.18 22:22;NZDUSD;281.24;0;3.92
2025.07.18 22:22;AUDUSD;-208.11;0;-2.90
2025.07.18 22:22;TOTAL;73.13;-;1.02
2025.07.18 22:23;NZDUSD;279.24;0;3.89
2025.07.18 22:23;AUDUSD;-208.11;0;-2.90
2025.07.18 22:23;TOTAL;71.13;-;0.99
2025.07.18 22:24;NZDUSD;281.24;0;3.92
2025.07.18 22:24;AUDUSD;-213.11;0;-2.97
2025.07.18 22:24;TOTAL;68.13;-;0.95
2025.07.18 22:25;NZDUSD;277.24;0;3.86
2025.07.18 22:25;AUDUSD;-208.11;0;-2.90
2025.07.18 22:25;TOTAL;69.13;-;0.96
2025.07.18 22:26;NZDUSD;276.24;0;3.85
2025.07.18 22:26;AUDUSD;-208.11;0;-2.90
2025.07.18 22:26;TOTAL;68.13;-;0.95
2025.07.18 22:27;NZDUSD;276.24;0;3.85
2025.07.18 22:27;AUDUSD;-207.11;0;-2.89
2025.07.18 22:27;TOTAL;69.13;-;0.96
2025.07.18 22:28;NZDUSD;276.24;0;3.85
2025.07.18 22:28;AUDUSD;-207.11;0;-2.89
2025.07.18 22:28;TOTAL;69.13;-;0.96
2025.07.18 22:29;NZDUSD;280.24;0;3.90
2025.07.18 22:29;AUDUSD;-208.11;0;-2.90
2025.07.18 22:29;TOTAL;72.13;-;1.01
2025.07.18 22:30;NZDUSD;280.24;0;3.90
2025.07.18 22:30;AUDUSD;-213.11;0;-2.97
2025.07.18 22:30;TOTAL;67.13;-;0.94
2025.07.18 22:31;NZDUSD;272.24;0;3.79
2025.07.18 22:31;AUDUSD;-204.11;0;-2.84
2025.07.18 22:31;TOTAL;68.13;-;0.95
2025.07.18 22:32;NZDUSD;275.24;0;3.84
2025.07.18 22:32;AUDUSD;-203.11;0;-2.83
2025.07.18 22:32;TOTAL;72.13;-;1.01
2025.07.18 22:33;NZDUSD;276.24;0;3.85
2025.07.18 22:33;AUDUSD;-204.11;0;-2.84
2025.07.18 22:33;TOTAL;72.13;-;1.01
2025.07.18 22:34;NZDUSD;281.24;0;3.92
2025.07.18 22:34;AUDUSD;-213.11;0;-2.97
2025.07.18 22:34;TOTAL;68.13;-;0.95
2025.07.18 22:35;NZDUSD;281.24;0;3.92
2025.07.18 22:35;AUDUSD;-212.11;0;-2.96
2025.07.18 22:35;TOTAL;69.13;-;0.96
2025.07.18 22:36;NZDUSD;281.24;0;3.92
2025.07.18 22:36;AUDUSD;-212.11;0;-2.96
2025.07.18 22:36;TOTAL;69.13;-;0.96
2025.07.18 22:37;NZDUSD;285.24;0;3.97
2025.07.18 22:37;AUDUSD;-213.11;0;-2.97
2025.07.18 22:37;TOTAL;72.13;-;1.01
2025.07.18 22:38;NZDUSD;281.24;0;3.92
2025.07.18 22:38;AUDUSD;-213.11;0;-2.97
2025.07.18 22:38;TOTAL;68.13;-;0.95
2025.07.18 22:39;NZDUSD;273.24;0;3.81
2025.07.18 22:39;AUDUSD;-208.11;0;-2.90
2025.07.18 22:39;TOTAL;65.13;-;0.91
2025.07.18 22:40;NZDUSD;273.24;0;3.81
2025.07.18 22:40;AUDUSD;-207.11;0;-2.89
2025.07.18 22:40;TOTAL;66.13;-;0.92
2025.07.18 22:41;NZDUSD;269.24;0;3.75
2025.07.18 22:41;AUDUSD;-204.11;0;-2.84
2025.07.18 22:41;TOTAL;65.13;-;0.91
2025.07.18 22:42;NZDUSD;272.24;0;3.79
2025.07.18 22:42;AUDUSD;-208.11;0;-2.90
2025.07.18 22:42;TOTAL;64.13;-;0.89
2025.07.18 22:43;NZDUSD;275.24;0;3.84
2025.07.18 22:43;AUDUSD;-208.11;0;-2.90
2025.07.18 22:43;TOTAL;67.13;-;0.94
2025.07.18 22:44;NZDUSD;279.24;0;3.89
2025.07.18 22:44;AUDUSD;-212.11;0;-2.96
2025.07.18 22:44;TOTAL;67.13;-;0.94
2025.07.18 22:45;NZDUSD;277.24;0;3.86
2025.07.18 22:45;AUDUSD;-208.11;0;-2.90
2025.07.18 22:45;TOTAL;69.13;-;0.96
2025.07.18 22:46;NZDUSD;280.24;0;3.90
2025.07.18 22:46;AUDUSD;-208.11;0;-2.90
2025.07.18 22:46;TOTAL;72.13;-;1.01
2025.07.18 22:47;NZDUSD;281.24;0;3.92
2025.07.18 22:47;AUDUSD;-212.11;0;-2.96
2025.07.18 22:47;TOTAL;69.13;-;0.96
2025.07.18 22:48;NZDUSD;273.24;0;3.81
2025.07.18 22:48;AUDUSD;-205.11;0;-2.86
2025.07.18 22:48;TOTAL;68.13;-;0.95
2025.07.18 22:49;NZDUSD;281.24;0;3.92
2025.07.18 22:49;AUDUSD;-208.11;0;-2.90
2025.07.18 22:49;TOTAL;73.13;-;1.02
2025.07.18 22:50;NZDUSD;280.24;0;3.90
2025.07.18 22:50;AUDUSD;-208.11;0;-2.90
2025.07.18 22:50;TOTAL;72.13;-;1.01
2025.07.18 22:51;NZDUSD;280.24;0;3.90
2025.07.18 22:51;AUDUSD;-209.11;0;-2.91
2025.07.18 22:51;TOTAL;71.13;-;0.99
